5826|1|439|0
6258|1|449|0
5747|1|371|0
6038|1|423|0
6174|1|420|0
6803|1|442|0
5825|1|435|0
5385|1|474|0
5700|1|442|0
5829|1|384|0
5940|1|411|0
5421|1|391|0
5550|1|380|0
6393|1|532|0
5236|1|411|0
5761|1|399|0
6194|1|538|0
6112|1|553|0
5994|1|423|0
6353|1|504|0
6562|1|487|0
5380|1|404|0
5992|1|485|0
6240|1|444|0
5445|1|429|0
6094|1|471|0
5899|1|420|0
5883|1|449|0
5248|1|379|0
5835|1|460|0
5496|1|350|0
5595|1|379|0
5705|1|458|0
5923|1|507|0
6078|1|438|0
6242|1|479|0
6442|1|497|0
5086|1|394|0
6493|1|486|0
6406|1|587|0
5188|1|444|0
5696|1|461|0
5586|1|436|0
5597|1|407|0
7116|1|559|0
6230|1|495|0
4301|1|413|0
5469|1|440|0
6145|1|487|0
5841|1|479|0
5347|1|361|0
5539|1|435|0
5936|1|433|0
5284|1|373|0
6275|1|475|0
6010|1|462|0
5360|1|353|0
5879|1|489|0
6067|1|458|0
5453|1|416|0
5373|1|383|0
6278|1|528|0
5344|1|394|0
5864|1|453|0
6095|1|435|0
6028|1|471|0
5663|1|431|0
5781|1|391|0
6009|1|517|0
5205|1|369|0
6391|1|526|0
5476|1|431|0
5530|1|343|0
6107|1|399|0
5300|1|417|0
5540|1|442|0
5661|1|382|0
5713|1|399|0
6124|1|484|0
5892|1|416|0
5920|1|492|0
5638|1|366|0
6307|1|471|0
6139|1|443|0
6105|1|524|0
6264|1|492|0
5750|1|371|0
6602|1|534|0
5716|1|383|0
6167|1|432|0
5860|1|489|0
6312|1|505|0
6006|1|430|0
6191|1|384|0
6093|1|409|0
5754|1|379|0
5856|1|412|0
6486|1|492|0
5719|1|337|0
6433|1|487|0
6454|1|420|0
6275|1|506|0
6635|1|430|0
6160|1|394|0
6123|1|471|0
6263|1|556|0
6605|1|508|0
6062|1|444|0
5990|1|337|0
7099|1|428|0
6992|1|425|0
7091|1|328|0
6419|1|371|0
6836|1|422|0
6379|1|329|0
5645|1|410|0
7199|1|511|0
6827|1|455|0
6617|1|411|0
6160|1|440|0
6852|1|373|0
6251|1|346|0
6431|1|334|0
6742|1|416|0
7165|1|501|0
6619|1|524|0
6168|1|532|0
6440|1|439|0
6443|1|494|0
6117|1|421|0
6536|1|553|0
5987|1|408|0
6409|1|538|0
6197|1|473|0
5912|1|432|0
6443|1|503|0
5961|1|458|0
5987|1|414|0
5924|1|456|0
5934|1|466|0
5961|1|404|0
6136|1|436|0
6885|1|600|0
6804|1|621|0
6187|1|484|0
6287|1|445|0
6092|1|427|0
5880|1|424|0
6252|1|492|0
7730|2|601|0
5828|1|460|0
5831|1|373|0
6477|1|504|0
6724|2|515|0
5653|1|489|0
6099|1|458|0
6062|1|482|0
6653|1|474|0
6242|1|564|0
6343|1|492|0
5998|1|401|0
5908|1|447|0
6468|1|456|0
6157|1|470|0
6110|1|430|0
5900|1|446|0
6042|1|509|0
5691|1|419|0
7471|1|636|0
6428|1|513|0
6572|1|398|0
6732|1|340|0
6769|1|434|0
7036|1|411|0
7905|1|370|0
7060|1|396|0
6908|1|349|0
6378|1|363|0
6621|1|396|0
7304|1|403|0
6522|1|359|0
6724|1|393|0
6974|1|434|0
6819|1|400|0
6888|1|449|0
6800|1|335|0
8216|2|686|0
6133|1|427|0
6524|1|462|0
6571|1|522|0
6617|1|458|0
5917|1|515|0
6761|1|480|0
6633|1|478|0
5461|1|422|0
6659|1|527|0
6485|1|437|0
5785|1|419|0
6296|1|470|0
5705|1|502|0
6295|1|470|0
6418|1|466|0
6007|2|459|0
6159|1|400|0
7134|1|525|0
6652|1|518|0
6431|1|459|0
5913|1|389|0
6672|1|487|0
6098|1|441|0
6252|1|466|0
6393|1|528|0
5664|1|438|0
5975|1|422|0
6611|2|425|0
6685|1|509|0
6152|1|421|0
5812|1|433|0
6292|1|420|0
5986|1|404|0
6678|1|465|0
5957|1|538|0
5903|1|483|0
6092|1|465|0
6242|1|424|0
5992|1|357|0
5565|1|428|0
5739|1|469|0
6142|1|345|0
5700|1|470|0
6671|1|502|0
6433|1|467|0
6572|1|447|0
6108|1|331|0
6886|1|549|0
5931|1|425|0
5526|1|471|0
5284|1|356|0
5492|1|406|0
6001|1|470|0
5423|1|387|0
5726|1|362|0
5864|1|394|0
6385|1|436|0
5649|1|382|0
6004|1|460|0
6399|1|456|0
5868|1|369|0
5842|1|344|0
6475|1|396|0
5875|1|339|0
6338|1|542|0
5832|1|406|0
6356|1|443|0
5659|1|301|0
6301|1|393|0
5926|1|442|0
5931|1|400|0
5859|1|361|0
6309|1|404|0
5681|1|361|0
6424|1|380|0
5881|1|412|0
6480|1|494|0
6157|1|416|0
5890|1|409|0
6349|1|466|0
6411|1|392|0
5875|1|442|0
5135|1|412|0
5601|1|383|0
6427|1|494|0
6151|1|402|0
5738|1|381|0
5767|1|421|0
5678|1|392|0
5767|1|397|0
6476|1|423|0
6202|1|444|0
5576|1|418|0
5565|1|414|0
6097|1|394|0
5381|1|379|0
5954|1|396|0
6362|1|460|0
5493|1|423|0
5867|1|433|0
5767|1|462|0
5528|1|419|0
6524|1|322|0
5269|1|439|0
5607|1|377|0
6049|1|357|0
5897|1|366|0
5663|1|382|0
5737|1|353|0
5991|1|438|0
5799|1|400|0
5984|1|409|0
5784|1|337|0
5720|2|367|0
5509|1|352|0
5943|1|373|0
5620|1|422|0
5879|1|490|0
5902|1|351|0
5746|1|395|0
5492|1|376|0
5481|1|409|0
6318|1|450|0
5715|1|384|0
5738|1|367|0
5234|1|398|0
5532|1|455|0
5530|1|435|0
5210|1|365|0
7583|1|591|0
5126|1|323|0
6009|1|375|0
5952|1|489|0
5869|1|372|0
5455|1|392|0
5305|1|361|0
5775|1|426|0
5755|1|390|0
5453|1|425|0
6051|1|376|0
5571|1|410|0
5438|1|382|0
5689|1|356|0
6252|1|564|0
5470|1|346|0
6092|1|423|0
5797|1|392|0
5881|1|364|0
6012|1|414|0
5688|1|366|0
5371|1|343|0
4796|1|343|0
6178|1|434|0
5904|1|391|0
5555|1|372|0
5690|1|469|0
6279|1|419|0
6036|1|389|0
5785|1|475|0
5568|1|415|0
5561|1|375|0
5951|1|397|0
5799|1|379|0
5633|1|342|0
6229|1|422|0
5907|1|401|0
5832|1|375|0
5706|1|370|0
6225|1|403|0
5926|1|369|0
6169|1|466|0
5412|1|375|0
6142|1|418|0
5338|1|340|0
5753|1|433|0
6127|1|431|0
5164|1|384|0
5573|1|333|0
5800|1|346|0
4965|1|339|0
5435|1|356|0
5256|1|424|0
6100|1|371|0
5294|1|323|0
5764|1|339|0
6025|1|444|0
5176|1|307|0
5169|1|324|0
5698|1|396|0
5277|1|345|0
5606|1|350|0
5730|1|396|0
5321|1|315|0
5508|1|381|0
5495|1|334|0
5473|1|330|0
5435|1|337|0
5857|1|404|0
5092|1|321|0
5551|1|392|0
5625|1|468|0
5870|1|398|0
5258|1|399|0
5807|1|435|0
5778|1|407|0
5104|1|356|0
5522|1|320|0
5505|1|374|0
5598|1|342|0
6694|1|646|0
5329|1|358|0
5526|1|419|0
5499|1|354|0
5439|1|361|0
5598|1|342|0
5119|1|372|0
6066|1|398|0
4842|1|362|0
5466|1|385|0
5717|1|366|0
5127|1|381|0
4794|1|380|0
5423|1|313|0
5174|1|358|0
5307|1|383|0
5415|1|368|0
6203|1|553|0
5614|1|495|0
5642|1|464|0
4888|1|518|0
5166|1|376|0
6222|1|577|0
4740|1|362|0
5444|1|396|0
4943|1|370|0
5452|1|381|0
5543|1|445|0
5603|1|502|0
4995|1|339|0
4994|1|325|0
5763|1|365|0
4960|1|317|0
6145|1|455|0
5703|1|362|0
5689|1|306|0
5062|1|343|0
5413|1|353|0
4858|1|359|0
4847|1|325|0
5262|1|346|0
5483|1|267|0
5549|1|393|0
5744|1|445|0
5828|1|359|0
5016|1|325|0
5568|1|383|0
5615|1|389|0
5313|1|341|0
5425|1|368|0
5501|1|386|0
6610|1|516|0
5121|1|387|0
4946|1|365|0
4860|1|305|0
5202|1|351|0
5412|1|315|0
5235|1|356|0
5826|1|398|0
5478|1|448|0
5651|1|346|0
5252|1|409|0
5228|1|404|0
5632|1|384|0
4818|1|259|0
4781|1|346|0
5106|1|376|0
5560|1|343|0
5133|1|418|0
5463|1|384|0
5608|1|368|0
5754|1|343|0
5367|1|315|0
5914|1|418|0
5311|1|301|0
5435|1|332|0
5405|1|292|0
5494|1|318|0
5641|1|344|0
5293|1|363|0
5320|1|399|0
5013|1|347|0
5331|1|351|0
5026|1|324|0
5325|1|336|0
5628|1|408|0
5682|1|399|0
5124|1|314|0
5747|1|414|0
5372|1|363|0
5238|1|289|0
4832|1|363|0
5194|1|334|0
5354|1|332|0
5030|1|370|0
5051|1|424|0
5565|1|434|0
5373|1|304|0
5576|1|407|0
5487|1|328|0
5095|1|301|0
5484|1|391|0
5714|1|300|0
5193|1|325|0
5087|1|410|0
5217|1|402|0
5103|1|399|0
5288|1|354|0
5368|1|314|0
5253|1|361|0
5286|1|369|0
5160|1|388|0
5649|1|396|0
5230|1|308|0
5327|1|358|0
5310|1|405|0
5360|1|366|0
5329|1|407|0
5541|1|400|0
5788|1|372|0
5227|1|362|0
5454|1|435|0
6927|1|640|0
5451|1|387|0
4937|1|378|0
5342|1|372|0
5260|1|326|0
4570|1|328|0
5614|1|348|0
5264|1|382|0
5245|1|345|0
5051|1|369|0
5165|1|326|0
5596|1|408|0
5395|1|369|0
5097|1|322|0
4989|1|337|0
5244|1|320|0
5112|1|291|0
5008|1|308|0
5321|1|398|0
5448|1|378|0
5657|1|329|0
5054|1|335|0
5391|1|406|0
4726|1|339|0
5448|1|294|0
5671|1|315|0
5491|1|342|0
4724|1|304|0
5459|1|347|0
5260|1|295|0
4946|1|275|0
5584|1|367|0
5300|1|314|0
4681|1|354|0
4802|1|284|0
5217|1|274|0
4970|1|296|0
4737|1|341|0
5040|1|419|0
5326|1|287|0
4853|1|304|0
5442|1|280|0
4744|1|288|0
4799|1|284|0
5242|1|302|0
5130|1|373|0
5053|1|287|0
5336|1|356|0
5526|1|358|0
4779|1|350|0
4937|1|294|0
5159|1|314|0
5116|1|294|0
5109|1|289|0
5315|1|427|0
5743|1|393|0
4412|1|327|0
5116|1|321|0
4874|1|320|0
4803|1|329|0
5163|1|351|0
4979|1|360|0
5061|1|369|0
5346|1|326|0
4996|1|413|0
5045|1|464|0
5043|1|359|0
5213|1|262|0
5553|1|352|0
4766|1|293|0
5531|1|312|0
5392|1|318|0
5472|1|357|0
4516|1|346|0
5805|1|392|0
5505|1|377|0
5307|1|356|0
5345|1|361|0
5055|1|313|0
5555|1|399|0
5433|1|404|0
4915|1|287|0
4767|1|320|0
4635|1|287|0
5223|1|289|0
5016|1|329|0
5549|1|305|0
5633|1|423|0
5134|1|266|0
5135|1|298|0
5215|1|361|0
5002|1|296|0
5441|1|336|0
4857|1|238|0
4697|1|223|0
5194|1|217|0
5179|1|261|0
4613|1|265|0
5027|1|311|0
4917|1|340|0
5182|1|317|0
5126|1|411|0
5227|1|319|0
5422|1|323|0
4598|1|233|0
4953|1|342|0
4874|1|287|0
5158|1|266|0
5139|1|244|0
5017|1|206|0
5038|1|209|0
5184|1|310|0
5361|1|346|0
5048|1|275|0
4761|1|260|0
5202|1|327|0
4991|1|347|0
5169|1|306|0
4789|1|246|0
4641|1|217|0
4987|1|279|0
5351|1|301|0
5389|1|353|0
5109|1|253|0
5149|1|348|0
4789|1|291|0
4262|1|312|0
5174|1|287|0
4545|1|317|0
4948|1|221|0
4894|1|268|0
4992|1|235|0
4291|1|247|0
4683|1|192|0
5172|1|241|0
4862|1|214|0
4701|1|239|0
5290|1|326|0
5298|1|261|0
4469|1|242|0
4717|1|303|0
4992|1|234|0
4966|1|229|0
5151|1|264|0
4617|1|214|0
4934|1|196|0
4895|1|292|0
5082|1|467|0
5284|1|327|0
5040|1|278|0
5116|1|303|0
4877|1|213|0
4810|1|235|0
5140|1|304|0
5061|1|242|0
5026|1|224|0
5154|1|214|0
4896|1|195|0
5174|1|226|0
5045|1|352|0
4989|1|242|0
4937|1|201|0
4906|1|236|0
4850|1|208|0
4447|1|228|0
4916|1|209|0
4895|1|222|0
4503|1|182|0
4839|1|227|0
4947|1|236|0
4727|1|242|0
4453|1|259|0
4720|1|189|0
5114|1|270|0
4386|1|224|0
4992|1|312|0
4664|1|263|0
4487|1|206|0
4683|1|247|0
4621|1|212|0
4813|1|196|0
5076|1|236|0
4716|1|275|0
4567|1|212|0
4686|1|249|0
5243|1|280|0
4437|1|219|0
4876|1|258|0
4783|1|175|0
4603|1|198|0
4625|1|276|0
5075|1|265|0
4394|1|248|0
4801|1|187|0
4318|1|264|0
4757|1|244|0
4578|1|185|0
4964|1|245|0
4477|1|235|0
4381|1|199|0
4629|1|216|0
4539|1|295|0
4619|1|177|0
4759|1|197|0
4356|1|235|0
4371|1|209|0
4441|1|164|0
4259|1|187|0
4514|1|187|0
4308|1|238|0
4656|1|156|0
4528|1|232|0
4613|1|210|0
4801|1|225|0
4479|1|240|0
4333|1|183|0
4448|1|189|0
5304|1|237|0
4197|1|199|0
4707|1|185|0
4469|1|247|0
4861|1|207|0
4483|1|271|0
4482|1|190|0
4620|1|237|0
4975|1|189|0
4824|1|229|0
4664|1|179|0
4088|1|190|0
4510|1|227|0
4332|1|207|0
4723|1|189|0
4584|1|162|0
4572|1|220|0
4531|1|187|0
4633|1|248|0
4749|1|200|0
4591|1|178|0
4602|1|214|0
4957|1|294|0
4407|1|224|0
4076|1|249|0
4698|1|198|0
4205|1|152|0
4010|1|251|0
4776|1|228|0
4427|1|206|0
4522|1|245|0
4670|1|178|0
4750|1|213|0
4604|1|197|0
4833|1|223|0
4398|1|183|0
4148|1|215|0
4730|1|203|0
4578|1|210|0
4663|1|200|0
4391|1|237|0
4824|1|197|0
4703|1|148|0
4781|1|198|0
4729|1|228|0
5020|1|173|0
4564|1|247|0
4190|1|188|0
4519|1|219|0
5046|1|199|0
4707|1|180|0
4569|1|168|0
4004|1|257|0
4611|1|183|0
4160|1|216|0
4417|1|157|0
4705|1|193|0
4309|1|193|0
4588|1|173|0
4530|1|200|0
3926|1|214|0
4122|1|188|0
4665|1|190|0
4097|1|241|0
4344|1|252|0
4496|1|195|0
4428|1|138|0
4662|1|159|0
4805|1|342|0
4143|1|209|0
4278|1|200|0
4265|1|285|0
4665|1|229|0
4606|1|215|0
4355|1|232|0
4319|1|192|0
4047|1|210|0
4484|1|195|0
4494|1|152|0
4299|1|214|0
4549|1|201|0
4474|1|185|0
4310|1|155|0
4817|1|202|0
4750|1|204|0
4554|1|143|0
4572|1|149|0
4500|1|192|0
4580|1|200|0
3947|1|238|0
571|0|142|1
438|0|148|1
548|0|161|1
467|0|137|1
461|0|166|1
521|0|149|1
479|0|141|1
523|0|150|1
394|0|131|1
533|0|142|1
577|0|145|1
392|0|130|1
419|0|136|1
477|0|127|1
401|0|144|1
537|0|161|1
448|0|126|1
456|0|166|1
633|0|136|1
508|0|133|1
533|0|185|1
384|0|116|1
515|0|158|1
528|0|168|1
387|0|131|1
529|0|148|1
571|0|172|1
419|0|151|1
407|0|135|1
669|0|161|1
467|0|164|1
479|0|126|1
461|0|125|1
451|0|160|1
503|0|132|1
414|0|115|1
467|0|160|1
457|0|126|1
451|0|129|1
603|0|182|1
383|0|139|1
533|0|146|1
698|0|174|1
393|0|137|1
427|0|128|1
621|0|140|1
460|0|150|1
525|0|138|1
506|0|129|1
586|0|179|1
446|0|123|1
473|0|136|1
522|0|167|1
365|0|119|1
532|0|170|1
669|0|197|1
385|0|137|1
425|0|125|1
460|0|133|1
410|0|133|1
518|0|153|1
447|0|138|1
472|0|134|1
498|0|128|1
501|0|135|1
652|0|182|1
513|0|132|1
532|0|145|1
558|0|163|1
417|0|133|1
593|0|161|1
531|0|153|1
349|0|132|1
444|0|136|1
547|0|134|1
385|0|158|1
456|0|131|1
492|0|128|1
415|0|144|1
495|0|133|1
489|0|128|1
503|0|171|1
633|0|146|1
539|0|149|1
503|0|169|1
392|0|127|1
541|0|147|1
479|0|154|1
423|0|156|1
470|0|141|1
490|0|126|1
419|0|151|1
577|0|140|1
480|0|123|1
464|0|173|1
642|0|132|1
492|0|129|1
430|0|160|1
660|0|150|1
539|0|140|1
519|0|146|1
484|0|155|1
500|0|142|1
502|0|169|1
365|0|133|1
460|0|148|1
638|0|146|1
495|0|183|1
487|0|137|1
499|0|144|1
538|0|162|1
526|0|147|1
506|0|124|1
630|0|186|1
513|0|145|1
399|0|127|1
567|0|170|1
439|0|148|1
524|0|155|1
747|0|172|1
523|0|128|1
503|0|126|1
421|0|140|1
589|0|168|1
484|0|136|1
638|0|195|1
541|0|152|1
532|0|144|1
537|0|170|1
426|0|147|1
458|0|134|1
524|0|146|1
401|0|135|1
493|0|164|1
487|0|125|1
382|0|138|1
495|0|148|1
600|0|153|1
419|0|158|1
536|0|145|1
444|0|112|1
430|0|161|1
633|0|135|1
435|0|127|1
541|0|154|1
390|0|132|1
516|0|136|1
477|0|138|1
411|0|149|1
532|0|130|1
504|0|149|1
381|0|124|1
490|0|124|1
661|0|160|1
399|0|125|1
450|0|132|1
430|0|136|1
434|0|161|1
415|0|132|1
438|0|126|1
430|0|159|1
463|0|157|1
421|0|123|1
460|0|144|1
467|0|125|1
500|0|129|1
563|0|178|1
608|0|165|1
486|0|138|1
557|0|178|1
439|0|147|1
543|0|153|1
486|0|141|1
418|0|139|1
420|0|132|1
414|0|104|1
473|0|163|1
533|0|144|1
465|0|119|1
452|0|168|1
481|0|129|1
526|0|139|1
539|0|171|1
465|0|132|1
453|0|133|1
570|0|182|1
445|0|138|1
416|0|128|1
552|0|176|1
401|0|140|1
501|0|154|1
785|0|191|1
406|0|150|1
457|0|140|1
657|0|156|1
427|0|155|1
414|0|137|1
685|0|142|1
407|0|146|1
444|0|123|1
449|0|132|1
395|0|146|1
542|0|145|1
471|0|127|1
521|0|158|1
462|0|145|1
555|0|144|1
517|0|161|1
372|0|123|1
554|0|140|1
625|0|144|1
357|0|135|1
484|0|154|1
482|0|128|1
441|0|162|1
399|0|111|1
614|0|163|1
398|0|126|1
732|0|146|1
503|0|137|1
404|0|126|1
543|0|128|1
524|0|150|1
507|0|159|1
507|0|143|1
485|0|143|1
553|0|185|1
433|0|119|1
474|0|156|1
446|0|146|1
408|0|150|1
379|0|126|1
498|0|121|1
403|0|129|1
519|0|113|1
487|0|135|1
418|0|153|1
497|0|148|1
538|0|139|1
430|0|145|1
505|0|134|1
461|0|118|1
620|0|155|1
626|0|127|1
549|0|139|1
519|0|156|1
413|0|134|1
452|0|142|1
505|0|145|1
430|0|141|1
405|0|136|1
495|0|128|1
443|0|141|1
559|0|157|1
478|0|134|1
539|0|147|1
645|0|162|1
499|0|150|1
549|0|179|1
433|0|137|1
480|0|135|1
516|0|146|1
373|0|137|1
409|0|120|1
478|0|128|1
397|0|140|1
407|0|138|1
667|0|161|1
406|0|124|1
438|0|142|1
564|0|131|1
458|0|152|1
494|0|147|1
437|0|134|1
413|0|154|1
459|0|120|1
484|0|157|1
466|0|141|1
384|0|128|1
555|0|136|1
448|0|149|1
529|0|146|1
521|0|150|1
582|0|165|1
490|0|148|1
495|0|131|1
548|0|148|1
391|0|138|1
488|0|154|1
565|0|157|1
399|0|143|1
535|0|151|1
735|0|186|1
395|0|129|1
452|0|149|1
608|0|161|1
402|0|141|1
507|0|145|1
539|0|144|1
468|0|142|1
503|0|141|1
478|0|120|1
529|0|149|1
500|0|117|1
489|0|138|1
508|0|156|1
543|0|130|1
453|0|124|1
788|0|172|1
457|0|68|1
618|0|161|1
621|0|161|1
589|0|141|1
591|0|144|1
513|0|141|1
470|0|133|1
588|0|140|1
624|0|178|1
624|0|153|1
567|0|137|1
489|0|143|1
656|0|148|1
511|0|148|1
579|0|164|1
537|0|139|1
656|0|149|1
541|0|142|1
538|0|129|1
606|0|150|1
581|0|157|1
706|0|159|1
511|0|132|1
573|0|153|1
650|0|143|1
634|0|133|1
537|0|149|1
560|0|127|1
508|0|125|1
428|0|145|1
522|0|132|1
532|0|140|1
524|0|151|1
513|0|156|1
574|0|150|1
490|0|133|1
502|0|143|1
581|0|141|1
454|0|125|1
498|0|151|1
521|0|129|1
537|0|143|1
413|0|131|1
536|0|129|1
488|0|123|1
530|0|123|1
526|0|124|1
546|0|181|1
438|0|140|1
713|0|187|1
437|0|149|1
487|0|136|1
573|0|160|1
432|0|148|1
568|0|148|1
609|0|174|1
446|0|147|1
647|0|169|1
751|0|194|1
437|0|136|1
514|0|155|1
628|0|178|1
538|0|135|1
484|0|147|1
633|0|183|1
477|0|119|1
503|0|146|1
555|0|152|1
616|0|145|1
445|0|128|1
488|0|165|1
550|0|141|1
611|0|152|1
415|0|139|1
603|0|141|1
607|0|155|1
432|0|146|1
439|0|144|1
528|0|132|1
461|0|139|1
452|0|143|1
673|0|141|1
434|0|136|1
465|0|150|1
590|0|133|1
392|0|126|1
604|0|141|1
507|0|128|1
468|0|150|1
396|0|116|1
508|0|116|1
474|0|140|1
428|0|144|1
671|0|159|1
504|0|144|1
517|0|154|1
709|0|162|1
440|0|137|1
600|0|154|1
580|0|151|1
467|0|149|1
546|0|140|1
552|0|178|1
513|0|138|1
494|0|142|1
603|0|182|1
712|0|155|1
532|0|138|1
580|0|166|1
632|0|142|1
548|0|132|1
508|0|137|1
653|0|138|1
494|0|125|1
581|0|167|1
587|0|151|1
514|0|150|1
598|0|179|1
474|0|152|1
600|0|160|1
731|0|195|1
464|0|117|1
531|0|143|1
563|0|162|1
480|0|151|1
581|0|152|1
501|0|153|1
550|0|147|1
497|0|135|1
664|0|179|1
709|0|155|1
507|0|125|1
508|0|170|1
668|0|126|1
487|0|129|1
537|0|151|1
550|0|146|1
519|0|138|1
453|0|157|1
523|0|132|1
615|0|148|1
470|0|144|1
425|0|133|1
503|0|136|1
445|0|152|1
420|0|123|1
548|0|143|1
455|0|126|1
479|0|160|1
464|0|118|1
443|0|129|1
541|0|155|1
792|0|171|1
438|0|128|1
523|0|148|1
596|0|167|1
434|0|140|1
571|0|139|1
614|0|158|1
466|0|128|1
566|0|160|1
586|0|140|1
616|0|143|1
577|0|152|1
588|0|175|1
691|0|152|1
557|0|156|1
564|0|173|1
429|0|138|1
579|0|167|1
583|0|161|1
402|0|137|1
529|0|144|1
618|0|170|1
563|0|175|1
453|0|153|1
669|0|194|1
734|0|161|1
541|0|135|1
568|0|173|1
494|0|138|1
487|0|141|1
405|0|138|1
527|0|137|1
398|0|105|1
419|0|130|1
341|0|134|1
451|0|117|1
354|0|135|1
384|0|114|1
461|0|118|1
377|0|139|1
491|0|137|1
390|0|119|1
412|0|128|1
478|0|131|1
553|0|152|1
427|0|113|1
506|0|144|1
496|0|148|1
404|0|128|1
478|0|132|1
478|0|137|1
494|0|132|1
409|0|137|1
496|0|135|1
484|0|144|1
457|0|113|1
455|0|149|1
525|0|134|1
513|0|134|1
440|0|144|1
394|0|111|1
441|0|127|1
501|0|150|1
597|0|143|1
496|0|123|1
480|0|160|1
502|0|123|1
487|0|117|1
456|0|133|1
512|0|114|1
492|0|130|1
545|0|146|1
658|0|130|1
409|0|134|1
402|0|123|1
545|0|133|1
455|0|138|1
437|0|146|1
546|0|148|1
496|0|133|1
619|0|179|1
490|0|117|1
442|0|127|1
426|0|157|1
441|0|138|1
389|0|114|1
509|0|140|1
455|0|118|1
480|0|110|1
513|0|180|1
474|0|148|1
385|0|128|1
467|0|140|1
378|0|119|1
508|0|123|1
404|0|134|1
391|0|124|1
455|0|125|1
386|0|127|1
438|0|124|1
558|0|146|1
451|0|123|1
499|0|154|1
449|0|130|1
375|0|115|1
493|0|149|1
490|0|156|1
518|0|137|1
447|0|136|1
436|0|131|1
494|0|148|1
498|0|145|1
474|0|119|1
419|0|134|1
460|0|142|1
685|0|139|1
479|0|121|1
439|0|138|1
543|0|140|1
464|0|120|1
400|0|123|1
446|0|122|1
413|0|140|1
378|0|129|1
522|0|132|1
530|0|178|1
429|0|147|1
569|0|137|1
544|0|137|1
562|0|129|1
530|0|152|1
607|0|157|1
405|0|129|1
521|0|149|1
474|0|111|1
382|0|138|1
508|0|145|1
527|0|141|1
414|0|138|1
464|0|144|1
466|0|131|1
421|0|133|1
455|0|131|1
464|0|115|1
401|0|122|1
470|0|142|1
399|0|99|1
386|0|146|1
335|0|122|1
527|0|109|1
430|0|130|1
417|0|132|1
387|0|111|1
392|0|118|1
557|0|154|1
